Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,14,2312,1785,928,206,410,18,117,553,56,140
D:\v-tianw\projects\redisclient,14,2312,1785,928,206,410,18,117,553,56,140
D:\v-tianw\projects\redisclient\impl,6,1722,1422,791,195,271,8,29,84,24,60
